Geneid	0_R1	0_R2	10_R1	10_R2	35_R1	35_R2	Entity	Symbol	mean_counts
gene-PA4181	9	3	1	0	0	0	host	gene-PA4181	2.1666666666666665
gene-PA1807	7	11	1	1	1	1	host	gene-PA1807	3.6666666666666665
gene-PA1330	9	7	0	0	0	0	host	gene-PA1330	2.6666666666666665
gene-PA2495	8	1	0	0	0	0	host	oprN	1.5
gene-PA3782	7	6	0	0	1	0	host	gene-PA3782	2.3333333333333335
gene-PA0441	19	9	0	0	3	1	host	dht	5.333333333333333
gene-PA3789	11	11	0	0	0	1	host	gene-PA3789	3.8333333333333335
gene-PA3110	10	10	4	1	1	2	host	gene-PA3110	4.666666666666667
gene-PA1726	16	25	1	1	3	1	host	bglX	7.833333333333333
gene-PA1490	1	1	1	1	0	0	host	gene-PA1490	0.6666666666666666
gene-PA2321	2	11	0	1	0	0	host	gene-PA2321	2.3333333333333335
gene-PA3726	6	5	0	0	1	0	host	gene-PA3726	2.0
gene-PA2754	4	1	1	1	0	0	host	gene-PA2754	1.1666666666666667
gene-PA4324	6	14	0	1	1	1	host	gene-PA4324	3.8333333333333335
gene-PA0564	13	6	4	2	8	5	host	gene-PA0564	6.333333333333333
gene-PA2166	3	1	0	2	2	3	host	gene-PA2166	1.8333333333333333
gene-PA0543	6	2	0	0	0	0	host	gene-PA0543	1.3333333333333333
gene-PA5099	15	3	0	0	2	3	host	gene-PA5099	3.8333333333333335
gene-PA2662	7	0	0	0	0	1	host	gene-PA2662	1.3333333333333333
gene-PA1286	6	1	1	2	5	4	host	gene-PA1286	3.1666666666666665
gene-PHIKZ219	0	2	2658	2498	2534	2705	phage	gene-PHIKZ219	1732.8333333333333
gene-PHIKZ_p25	0	0	168	148	47	48	phage	gene-PHIKZ_p25	68.5
gene-PA3833	7	4	2	0	0	2	host	gene-PA3833	2.5
gene-PA1131	6	9	0	0	0	1	host	gene-PA1131	2.6666666666666665
gene-PA1848	8	5	0	0	0	0	host	gene-PA1848	2.1666666666666665
gene-PA2911	29	19	1	1	0	0	host	gene-PA2911	8.333333333333334
gene-PA5125	18	20	0	0	0	0	host	ntrC	6.333333333333333
gene-PA2217	9	1	0	0	3	1	host	gene-PA2217	2.3333333333333335
gene-PA2725	11	12	1	1	0	0	host	gene-PA2725	4.166666666666667
gene-PA1225	7	5	2	1	1	1	host	gene-PA1225	2.8333333333333335
gene-PA2693	4	3	0	0	0	1	host	gene-PA2693	1.3333333333333333
gene-PA5446	6	15	6	2	4	7	host	gene-PA5446	6.666666666666667
gene-PA3178	5	2	1	2	1	2	host	gene-PA3178	2.1666666666666665
gene-PHIKZ_p52	0	0	8	14	68	82	phage	gene-PHIKZ_p52	28.666666666666668
gene-PA1692	0	4	0	1	0	0	host	gene-PA1692	0.8333333333333334
gene-PA3198	6	9	0	3	3	1	host	gene-PA3198	3.6666666666666665
gene-PA4966	10	8	0	0	0	0	host	gene-PA4966	3.0
gene-PA0025	8	14	0	0	1	1	host	aroE	4.0
gene-PA4139	3	4	5	5	1	2	host	gene-PA4139	3.3333333333333335
gene-PA2609	6	4	1	1	1	0	host	gene-PA2609	2.1666666666666665
gene-PA4732	15	18	2	5	6	8	host	pgi	9.0
gene-PA3388	11	8	0	0	0	0	host	gene-PA3388	3.1666666666666665
gene-PA1989	12	5	0	0	0	7	host	pqqE	4.0
gene-PA0436	16	15	4	2	3	4	host	gene-PA0436	7.333333333333333
gene-PA3063	21	13	0	0	0	2	host	pelB	6.0
gene-PHIKZ001	0	0	141	125	1664	1524	phage	gene-PHIKZ001	575.6666666666666
gene-PA2494	19	14	2	1	3	2	host	mexF	6.833333333333333
gene-PA0122	14	7	1	3	2	2	host	gene-PA0122	4.833333333333333
gene-PA3261	3	6	3	1	1	1	host	gene-PA3261	2.5
gene-PA2888	18	2	0	0	0	0	host	atuC	3.3333333333333335
gene-PA0297	13	26	4	6	6	5	host	spuA	10.0
gene-PA1667	5	3	2	2	0	0	host	gene-PA1667	2.0
gene-PA4383	3	4	0	0	0	1	host	gene-PA4383	1.3333333333333333
gene-PA2631	1	11	0	2	1	0	host	gene-PA2631	2.5
gene-PA3260	4	14	0	0	1	1	host	gene-PA3260	3.3333333333333335
gene-PHIKZ010	0	0	2786	2692	2994	2891	phage	gene-PHIKZ010	1893.8333333333333
gene-PA3264	7	5	0	0	1	0	host	gene-PA3264	2.1666666666666665
gene-PA4868	28	6	0	1	1	2	host	ureC	6.333333333333333
gene-PA0732	3	3	2	3	3	1	host	gene-PA0732	2.5
gene-PA4960	22	23	0	0	2	2	host	gene-PA4960	8.166666666666666
gene-PA2048	1	0	1	2	7	2	host	gene-PA2048	2.1666666666666665
gene-PA4607	6	15	1	1	2	2	host	gene-PA4607	4.5
gene-PHIKZ_p40	1	2	728	724	1043	1025	phage	gene-PHIKZ_p40	587.1666666666666
gene-PA1085	15	8	1	0	1	3	host	flgJ	4.666666666666667
gene-PA0910	2	0	1	1	0	2	host	gene-PA0910	1.0
gene-PA0048	7	1	0	1	0	0	host	gene-PA0048	1.5
gene-PA2059	7	2	0	0	0	0	host	gene-PA2059	1.5
gene-PA0565	4	1	0	0	0	0	host	gene-PA0565	0.8333333333333334
gene-PA5547	11	11	1	2	1	2	host	gene-PA5547	4.666666666666667
gene-PA1866a	1	4	0	0	0	0	host	gene-PA1866a	0.8333333333333334
gene-PA4876	7	1	0	1	0	0	host	osmE	1.5
gene-PA2450	4	8	0	1	1	3	host	gene-PA2450	2.8333333333333335
gene-PA4452	13	24	0	0	0	0	host	gene-PA4452	6.166666666666667
gene-PA0627	3	1	2	0	1	2	host	gene-PA0627	1.5
gene-PA3490	1	0	0	0	0	0	host	gene-PA3490	0.16666666666666666
gene-PA4587	4	1	5	3	0	0	host	ccpR	2.1666666666666665
gene-PA3095	3	0	0	0	0	2	host	xcpZ	0.8333333333333334
gene-PA1196	8	2	0	0	0	0	host	gene-PA1196	1.6666666666666667
gene-PA3486	24	18	0	0	5	2	host	gene-PA3486	8.166666666666666
gene-PA2442	3	0	0	0	0	0	host	gcvT2	0.5
gene-PA0334	13	10	2	3	4	2	host	gene-PA0334	5.666666666666667
gene-PA5082	14	4	2	3	0	4	host	gene-PA5082	4.5
gene-PA2716	3	4	1	3	2	0	host	gene-PA2716	2.1666666666666665
gene-PA5167	22	7	6	5	8	2	host	gene-PA5167	8.333333333333334
gene-PA2172	3	2	0	0	1	0	host	gene-PA2172	1.0
gene-PA4769	12	28	1	2	0	1	host	gene-PA4769	7.333333333333333
gene-PA3619	8	8	1	3	0	0	host	gene-PA3619	3.3333333333333335
gene-PA4065	23	8	0	0	1	1	host	gene-PA4065	5.5
gene-PA5196	11	4	0	0	0	0	host	gene-PA5196	2.5
gene-PA2705	8	9	1	1	0	2	host	gene-PA2705	3.5
gene-PA1842	1	4	0	0	0	0	host	gene-PA1842	0.8333333333333334
gene-PA0146	16	4	0	0	1	0	host	gene-PA0146	3.5
gene-PA0157	11	4	1	2	6	5	host	gene-PA0157	4.833333333333333
gene-PHIKZ257	2	1	6895	6520	5510	5304	phage	gene-PHIKZ257	4038.6666666666665
gene-PA0309	3	6	1	0	1	0	host	gene-PA0309	1.8333333333333333
gene-PA2438	5	4	0	0	0	0	host	gene-PA2438	1.5
gene-PA2449	10	10	1	1	2	1	host	gene-PA2449	4.166666666666667
gene-PA3724	16	25	0	0	0	0	host	lasB	6.833333333333333
gene-PA3734	20	12	0	1	0	1	host	gene-PA3734	5.666666666666667
gene-PA0391	25	18	2	0	1	1	host	gene-PA0391	7.833333333333333
gene-PA4183	0	1	0	0	0	0	host	gene-PA4183	0.16666666666666666
gene-PA0740	16	4	0	1	3	5	host	sdsA1	4.833333333333333
gene-PA2592	7	19	1	2	0	0	host	gene-PA2592	4.833333333333333
gene-PA1879	0	2	0	0	1	1	host	gene-PA1879	0.6666666666666666
gene-PA0487	4	5	0	0	0	0	host	gene-PA0487	1.5
gene-PA0112	16	3	0	0	2	3	host	gene-PA0112	4.0
gene-PA2654	12	14	0	1	2	2	host	gene-PA2654	5.166666666666667
gene-PA2570	2	6	0	0	0	1	host	lecA	1.5
gene-PA3269	8	6	0	0	1	0	host	gene-PA3269	2.5
gene-PA3511	3	0	0	0	0	0	host	gene-PA3511	0.5
gene-PA5269	4	2	1	1	1	1	host	gene-PA5269	1.6666666666666667
gene-PA5440	15	6	0	4	2	5	host	gene-PA5440	5.333333333333333
gene-PA4559	9	29	0	0	0	0	host	lspA	6.333333333333333
gene-PA1145	6	4	0	0	1	0	host	gene-PA1145	1.8333333333333333
gene-PA3730	16	10	1	1	2	2	host	gene-PA3730	5.333333333333333
gene-PA5543	3	1	0	0	1	0	host	gene-PA5543	0.8333333333333334
gene-PA5230	23	8	0	1	2	2	host	gene-PA5230	6.0
gene-PA2130	9	5	0	0	1	0	host	cupA3	2.5
gene-PA5113	11	9	1	2	1	0	host	gene-PA5113	4.0
gene-PA0406	19	20	0	0	1	0	host	tonB3	6.666666666666667
gene-PHIKZ_p23	0	1	359	304	167	140	phage	gene-PHIKZ_p23	161.83333333333334
gene-PA2374	4	1	0	1	0	0	host	gene-PA2374	1.0
gene-PA2721	2	1	1	0	1	0	host	gene-PA2721	0.8333333333333334
gene-PHIKZ250	1	1	2818	3134	1485	1528	phage	gene-PHIKZ250	1494.5
gene-PA0206	17	5	0	0	0	1	host	gene-PA0206	3.8333333333333335
gene-PA4150	11	1	0	0	1	2	host	gene-PA4150	2.5
gene-PA0447	15	11	2	1	0	2	host	gcdH	5.166666666666667
gene-PA2027	1	0	0	0	0	0	host	gene-PA2027	0.16666666666666666
gene-PA1200	4	8	0	0	0	1	host	gene-PA1200	2.1666666666666665
gene-PA3912	4	2	0	0	0	0	host	gene-PA3912	1.0
gene-PA3943	23	6	1	0	3	1	host	gene-PA3943	5.666666666666667
gene-PA5293	14	2	0	0	2	1	host	gene-PA5293	3.1666666666666665
gene-PA3530	6	18	1	1	1	2	host	gene-PA3530	4.833333333333333
gene-PA0460	7	2	0	0	0	1	host	gene-PA0460	1.6666666666666667
gene-PA1693	6	10	1	1	1	0	host	pscR	3.1666666666666665
gene-PA2204	5	3	0	0	0	0	host	gene-PA2204	1.3333333333333333
gene-PA0590	8	14	2	6	10	7	host	apaH	7.833333333333333
gene-PA3630	9	8	0	1	1	1	host	gfnR	3.3333333333333335
gene-PA3004	9	5	1	0	4	4	host	gene-PA3004	3.8333333333333335
gene-PA3507	3	1	1	0	1	1	host	gene-PA3507	1.1666666666666667
gene-PA2219	5	3	0	0	4	0	host	opdE	2.0
gene-PA1217	16	5	0	0	0	0	host	gene-PA1217	3.5
gene-PA0424	7	10	1	2	3	3	host	mexR	4.333333333333333
gene-PA0075	6	3	1	0	1	1	host	pppA	2.0
gene-PA0608	7	6	1	3	2	1	host	gene-PA0608	3.3333333333333335
gene-PHIKZ_p05	0	0	51	47	1413	1744	phage	gene-PHIKZ_p05	542.5
gene-PA3696	8	3	0	0	5	3	host	gene-PA3696	3.1666666666666665
gene-PA1524	7	5	0	0	0	1	host	xdhA	2.1666666666666665
gene-PHIKZ288	2	2	6151	5823	3836	3654	phage	gene-PHIKZ288	3244.6666666666665
gene-PA4091	13	6	0	0	0	0	host	hpaA	3.1666666666666665
gene-PA3275	4	3	0	0	0	0	host	gene-PA3275	1.1666666666666667
gene-PA3543	5	8	1	0	1	1	host	algK	2.6666666666666665
gene-PA1505	3	8	0	0	0	0	host	moaA2	1.8333333333333333
gene-PA3694	5	4	0	0	0	0	host	gene-PA3694	1.5
gene-PA2295	4	3	0	0	1	0	host	gene-PA2295	1.3333333333333333
gene-PA5474	16	10	1	1	0	1	host	gene-PA5474	4.833333333333333
gene-PA1645	3	2	0	0	0	0	host	gene-PA1645	0.8333333333333334
gene-PA0919	7	12	0	0	0	0	host	gene-PA0919	3.1666666666666665
gene-PA2476	2	3	0	0	0	0	host	dsbG	0.8333333333333334
gene-PA4975	8	4	0	0	2	1	host	gene-PA4975	2.5
gene-PA2954	2	3	0	0	0	0	host	gene-PA2954	0.8333333333333334
gene-PA3283	7	2	4	5	1	3	host	gene-PA3283	3.6666666666666665
gene-PA1473	1	1	0	0	0	0	host	gene-PA1473	0.3333333333333333
gene-PA5281	8	5	0	0	0	0	host	gene-PA5281	2.1666666666666665
gene-PA2428	4	2	0	0	2	0	host	gene-PA2428	1.3333333333333333
gene-PA1555.1	2	4	3	6	7	4	host	ccoQ2	4.333333333333333
gene-PA0552	24	22	5	2	0	0	host	pgk	8.833333333333334
gene-PA5314	2	7	2	1	0	0	host	gene-PA5314	2.0
gene-PA3318	2	2	0	0	0	0	host	gene-PA3318	0.6666666666666666
gene-PA2594	3	6	0	1	0	0	host	gene-PA2594	1.6666666666666667
gene-PA5150	19	13	2	0	2	0	host	gene-PA5150	6.0
gene-PA4220	4	2	0	0	0	0	host	gene-PA4220	1.0
gene-PA2383	7	2	0	0	0	0	host	gene-PA2383	1.5
gene-PA0214	10	1	0	0	0	0	host	gene-PA0214	1.8333333333333333
gene-PA1990	7	2	0	0	4	3	host	pqqH	2.6666666666666665
gene-PA4894	7	0	0	0	0	0	host	gene-PA4894	1.1666666666666667
gene-PA3414	6	2	1	0	0	0	host	gene-PA3414	1.5
gene-PA5157	8	4	0	0	0	0	host	gene-PA5157	2.0
gene-PA0515	5	3	0	0	0	0	host	gene-PA0515	1.3333333333333333
gene-PA5536	6	2	0	0	0	0	host	gene-PA5536	1.3333333333333333
gene-PA4046	7	6	0	1	2	0	host	gene-PA4046	2.6666666666666665
gene-PA3412	0	1	0	0	0	0	host	gene-PA3412	0.16666666666666666
gene-PA0739	7	3	0	0	0	0	host	gene-PA0739	1.6666666666666667
gene-PA2576	4	2	0	0	2	0	host	gene-PA2576	1.3333333333333333
gene-PA1947	4	6	0	0	1	1	host	rbsA	2.0
gene-PA2191	9	20	0	1	3	2	host	exoY	5.833333333333333
gene-PA1015	9	8	6	3	1	2	host	gene-PA1015	4.833333333333333
gene-PA0941	3	2	0	1	1	0	host	gene-PA0941	1.1666666666666667
gene-PA0468	7	6	0	0	0	0	host	gene-PA0468	2.1666666666666665
gene-PA1746	1	1	0	0	0	0	host	gene-PA1746	0.3333333333333333
gene-PHIKZ195	0	0	1506	1349	3436	3579	phage	gene-PHIKZ195	1645.0
gene-PHIKZ_p02	0	0	525	454	498	495	phage	gene-PHIKZ_p02	328.6666666666667
gene-PA5384	6	1	0	3	0	0	host	gene-PA5384	1.6666666666666667
gene-PA3032	12	11	2	0	1	4	host	snr1	5.0
gene-PA4231	7	5	6	4	1	5	host	pchA	4.666666666666667
gene-PHIKZ_p77	0	0	575	436	166	168	phage	gene-PHIKZ_p77	224.16666666666666
gene-PA4630	5	5	1	1	1	0	host	gene-PA4630	2.1666666666666665
gene-PA5515	8	13	0	0	0	0	host	gene-PA5515	3.5
gene-PA5519	6	8	3	4	3	2	host	gene-PA5519	4.333333333333333
gene-PA0479	9	1	0	0	0	0	host	gene-PA0479	1.6666666666666667
gene-PA5273	10	3	1	0	1	2	host	gene-PA5273	2.8333333333333335
gene-PA3036	9	3	0	0	0	0	host	gene-PA3036	2.0
gene-PA1907	8	2	2	0	0	1	host	gene-PA1907	2.1666666666666665
gene-PA5219	17	6	3	3	2	2	host	gene-PA5219	5.5
gene-PA0425	18	27	0	1	3	3	host	mexA	8.666666666666666
gene-PA4531	2	3	0	0	0	0	host	gene-PA4531	0.8333333333333334
gene-PA2815	10	5	2	2	1	8	host	gene-PA2815	4.666666666666667
gene-PA3338	0	3	1	0	0	0	host	gene-PA3338	0.6666666666666666
gene-PA2515	3	3	0	0	1	0	host	xylL	1.1666666666666667
gene-PA2874	3	3	0	0	0	0	host	gene-PA2874	1.0
gene-PA0536	11	10	0	0	0	0	host	gene-PA0536	3.5
gene-PA3263	11	9	3	3	4	1	host	gene-PA3263	5.166666666666667
gene-PA3927	5	4	2	0	1	1	host	gene-PA3927	2.1666666666666665
gene-PA4588	16	10	0	2	1	1	host	gdhA	5.0
gene-PA3206	7	8	0	0	2	2	host	gene-PA3206	3.1666666666666665
gene-PA0774	5	15	0	0	1	0	host	gene-PA0774	3.5
gene-PA3956	10	5	0	0	0	1	host	gene-PA3956	2.6666666666666665
gene-PA0028	4	3	0	0	0	0	host	gene-PA0028	1.1666666666666667
gene-PA2071	14	11	2	2	1	1	host	fusA2	5.166666666666667
gene-PA2338	13	4	2	0	0	0	host	gene-PA2338	3.1666666666666665
gene-PA3249	4	3	0	0	0	0	host	gene-PA3249	1.1666666666666667
gene-PA4110	13	10	0	1	0	0	host	ampC	4.0
gene-PA3242	14	19	5	5	2	2	host	gene-PA3242	7.833333333333333
gene-PA0294	8	4	0	0	1	1	host	aguR	2.3333333333333335
gene-PA2047	3	3	0	0	0	1	host	gene-PA2047	1.1666666666666667
gene-PA2388	4	22	1	1	1	3	host	fpvR	5.333333333333333
gene-PA3826	1	14	1	1	0	1	host	gene-PA3826	3.0
gene-PA2852	4	15	0	0	0	0	host	gene-PA2852	3.1666666666666665
gene-PA4470	11	4	1	0	2	1	host	fumC1	3.1666666666666665
gene-PHIKZ286	0	1	5356	5269	4292	4154	phage	gene-PHIKZ286	3178.6666666666665
gene-PA3936	12	2	0	2	1	2	host	gene-PA3936	3.1666666666666665
gene-PA0556	1	6	0	0	0	0	host	gene-PA0556	1.1666666666666667
gene-PA1354	3	1	0	0	0	0	host	gene-PA1354	0.6666666666666666
gene-PA1657	3	1	0	0	0	0	host	gene-PA1657	0.6666666666666666
gene-PA2137	1	0	0	0	0	0	host	gene-PA2137	0.16666666666666666
gene-PA3560	16	16	0	0	2	3	host	fruA	6.166666666666667
gene-PA3321	6	3	0	0	1	0	host	gene-PA3321	1.6666666666666667
gene-PA2782	3	3	0	0	1	0	host	gene-PA2782	1.1666666666666667
gene-PA2927	9	4	0	0	4	0	host	gene-PA2927	2.8333333333333335
gene-PA1312	7	3	0	0	1	2	host	gene-PA1312	2.1666666666666665
gene-PA4635a	4	0	0	0	0	0	host	gene-PA4635a	0.6666666666666666
gene-PA3690	15	18	1	1	0	0	host	gene-PA3690	5.833333333333333
gene-PA4052	7	13	1	1	2	2	host	nusB	4.333333333333333
gene-PA2089	14	8	0	0	1	3	host	gene-PA2089	4.333333333333333
gene-PA2941	2	4	0	0	0	0	host	gene-PA2941	1.0
gene-PA3255	5	1	0	0	0	0	host	gene-PA3255	1.0
gene-PA3243	9	11	3	3	5	6	host	minC	6.166666666666667
gene-PA1103	7	24	1	2	2	0	host	gene-PA1103	6.0
gene-PA4201	9	14	0	0	7	5	host	ddlA	5.833333333333333
gene-PA1065	3	2	0	0	1	0	host	gene-PA1065	1.0
gene-PA3419	10	7	0	0	0	0	host	gene-PA3419	2.8333333333333335
gene-PA4843	28	30	0	1	2	2	host	gene-PA4843	10.5
gene-PA1911	6	0	0	0	0	0	host	femR	1.0
gene-PHIKZ058	0	0	6115	5992	3296	3233	phage	gene-PHIKZ058	3106.0
gene-PA3052	5	3	2	2	0	0	host	gene-PA3052	2.0
gene-PA4171	5	7	0	0	0	2	host	gene-PA4171	2.3333333333333335
gene-PA3508	6	8	1	0	0	1	host	gene-PA3508	2.6666666666666665
gene-PA0950	3	13	0	0	0	0	host	gene-PA0950	2.6666666666666665
gene-PA4092	8	2	0	0	0	0	host	hpaC	1.6666666666666667
gene-PA0994	19	12	3	2	3	2	host	cupC3	6.833333333333333
gene-PA3302	8	2	1	1	1	1	host	gene-PA3302	2.3333333333333335
gene-PA3424	12	4	0	0	1	1	host	gene-PA3424	3.0
gene-PA0583	4	3	1	1	0	2	host	gene-PA0583	1.8333333333333333
gene-PA2095	3	2	0	0	0	1	host	gene-PA2095	1.0
gene-PA3122	4	7	0	0	0	1	host	gene-PA3122	2.0
gene-PA3195	10	11	3	1	1	2	host	gapA	4.666666666666667
gene-PA3494	8	9	2	2	0	0	host	gene-PA3494	3.5
gene-PA3872	6	1	0	0	1	2	host	narI	1.6666666666666667
gene-PA3614	13	8	0	1	0	1	host	gene-PA3614	3.8333333333333335
gene-PA0089	13	7	0	0	2	0	host	gene-PA0089	3.6666666666666665
gene-PA3016	2	5	1	0	0	0	host	gene-PA3016	1.3333333333333333
gene-PA2931	3	8	0	0	0	0	host	cifR	1.8333333333333333
gene-PA2710	1	2	0	0	1	0	host	gene-PA2710	0.6666666666666666
gene-PA4174	7	4	1	1	4	1	host	gene-PA4174	3.0
gene-PHIKZ287	1	0	1280	1249	2175	2102	phage	gene-PHIKZ287	1134.5
gene-PA5145	10	5	1	6	5	10	host	gene-PA5145	6.166666666666667
gene-PA2259	3	1	0	0	0	1	host	ptxS	0.8333333333333334
gene-PA3191	5	4	0	0	0	0	host	gene-PA3191	1.5
gene-PA1621	1	1	1	0	1	1	host	gene-PA1621	0.8333333333333334
gene-PA0731	5	4	0	1	2	2	host	gene-PA0731	2.3333333333333335
gene-PA4210	4	0	0	0	1	1	host	phzA1	1.0
gene-PA0772	2	12	0	0	0	0	host	recO	2.3333333333333335
gene-PA0778	4	5	3	2	0	6	host	icp	3.3333333333333335
gene-PA4844	24	10	3	3	2	1	host	gene-PA4844	7.166666666666667
gene-PA1205	7	4	0	1	0	1	host	gene-PA1205	2.1666666666666665
gene-PA3307	8	7	0	0	1	2	host	gene-PA3307	3.0
gene-PA1005	6	10	1	1	3	1	host	gene-PA1005	3.6666666666666665
gene-PA1704	2	7	0	0	0	0	host	pcrR	1.5
gene-PA1401	5	2	0	0	0	0	host	gene-PA1401	1.1666666666666667
gene-PA1387	5	4	2	6	7	4	host	gene-PA1387	4.666666666666667
gene-PA3120	4	5	1	0	0	0	host	leuD	1.6666666666666667
gene-PA0386	21	14	0	0	0	0	host	gene-PA0386	5.833333333333333
gene-PA4152	12	4	0	0	0	0	host	gene-PA4152	2.6666666666666665
gene-PA1038	7	1	0	0	1	1	host	gene-PA1038	1.6666666666666667
gene-PA2835	9	8	0	0	2	4	host	gene-PA2835	3.8333333333333335
gene-PA0758	7	18	0	0	0	1	host	gene-PA0758	4.333333333333333
gene-PA1836	2	6	1	0	1	2	host	gene-PA1836	2.0
gene-PA1270	14	2	0	0	0	2	host	gene-PA1270	3.0
gene-PA3564	3	1	0	0	0	0	host	gene-PA3564	0.6666666666666666
gene-PA4436	12	4	1	1	1	1	host	gene-PA4436	3.3333333333333335
gene-PA1511	23	13	2	2	5	7	host	gene-PA1511	8.666666666666666
gene-PA0086	8	4	0	1	0	0	host	gene-PA0086	2.1666666666666665
gene-PA2454	5	5	0	2	0	1	host	gene-PA2454	2.1666666666666665
gene-PHIKZ112	0	0	1625	1622	1864	1880	phage	gene-PHIKZ112	1165.1666666666667
gene-PA3235	1	12	0	0	0	1	host	gene-PA3235	2.3333333333333335
gene-PA2122	13	1	0	0	2	1	host	gene-PA2122	2.8333333333333335
gene-PA4930	8	7	0	0	0	0	host	alr	2.5
gene-PA3129	6	23	0	0	0	0	host	gene-PA3129	4.833333333333333
gene-PA1106	5	5	0	0	0	0	host	gene-PA1106	1.6666666666666667
gene-PA2312	3	1	0	1	0	0	host	gene-PA2312	0.8333333333333334
gene-PA4849	4	5	0	0	0	0	host	gene-PA4849	1.5
gene-PA4215	8	1	0	0	0	0	host	phzF1	1.5
gene-PA2127	5	5	0	0	2	0	host	gene-PA2127	2.0
gene-PA3477	8	13	2	1	1	0	host	rhlR	4.166666666666667
gene-PA0506	15	15	0	0	1	0	host	gene-PA0506	5.166666666666667
gene-PA5090	24	9	0	0	0	0	host	gene-PA5090	5.5
gene-PA0186	10	2	1	0	0	0	host	gene-PA0186	2.1666666666666665
gene-PA4390	12	24	3	1	5	2	host	gene-PA4390	7.833333333333333
gene-PA5185	1	9	3	4	0	0	host	gene-PA5185	2.8333333333333335
gene-PA4770	18	22	4	4	3	3	host	lldP	9.0
gene-PA4881	6	4	2	4	2	2	host	gene-PA4881	3.3333333333333335
gene-PA0339	9	1	2	2	3	2	host	gene-PA0339	3.1666666666666665
gene-PA1485	10	1	0	0	0	0	host	gene-PA1485	1.8333333333333333
gene-PA1341	7	4	2	2	1	0	host	gene-PA1341	2.6666666666666665
gene-PA4404	4	26	0	0	4	4	host	gene-PA4404	6.333333333333333
gene-PHIKZ011	0	0	1373	1454	1532	1542	phage	gene-PHIKZ011	983.5
gene-PA1328	6	1	1	0	1	0	host	gene-PA1328	1.5
gene-PA1359	6	3	0	0	0	0	host	gene-PA1359	1.5
gene-PA2421	8	0	2	3	3	10	host	gene-PA2421	4.333333333333333
gene-PA2511	4	5	0	0	2	2	host	gene-PA2511	2.1666666666666665
gene-PA4804	13	17	1	1	1	0	host	gene-PA4804	5.5
gene-PA2072	12	5	0	0	5	0	host	gene-PA2072	3.6666666666666665
gene-PA4132	14	12	4	2	5	4	host	gene-PA4132	6.833333333333333
gene-PA3173	6	2	4	5	3	4	host	gene-PA3173	4.0
